Descripcion,Duplicados,Stock Bodega,Inventario Bodega,Stock Matriz,Inventario Matriz,Stock La Serena,Inventario La Serena,Stock Industrial,Inventario Industrial,Ult. compra,Ult. venta
SENSOR ULTRASONICO UGT585,"-00006167
-00006194
","0
0
","S
","0
2
","N
N
","0
0
",,"0
0
",,"10/09/2021

","
10/09/2021
"
GOLILLA PRESION ZINC 3/16,"-00011403
-00103759
","0
0
","S
","3552
0
","N
N
","0
0
","S
","530
0
","N
","11/02/2023
16/09/2016
","17/01/2023
22/08/2011
"
CARBON ESMERIL 4.1/2,"-00026903
-00026904
","0
0
",,"0
0
","N
N
","0
0
","S
","0
0
",,"11/08/2022
13/02/2018
","02/03/2018
03/04/2013
"
PIOLA EMB CHEV SPARK,"-00041155
-00065362
","0
0
",,"1
0
","N
N
","0
0
","S
","0
0
",,"24/12/2021
21/12/2019
","27/02/2020
05/05/2017
"
VW AMAROK AMORTIGUADOR DEL,"-00003368
-00003373
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"27/02/2017
27/02/2017
","24/02/2017
24/02/2017
"
FLOTADOR ESTANQUE BENCINA O.ROBER,"-00039704
-00100232
","0
0
","S
","9
0
","N
N
","0
0
","N
","0
0
",,"20/12/2022
13/09/2013
","17/05/2022
15/06/2011
"
AMPOLLETA H4 P43 12V 100/80W90 TW,"-00101502
-00102415
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"15/11/2013

","19/05/2011
19/05/2011
"
ITEM CREADO POR EL ACTUALIZADOR,"-00014581
-00095483
-00096660
-00110738
","0
0
0
0
","S
S
S
S
","10
7
0
0
","S
N
S
S
","0
0
0
0
","N
N
","0
0
0
0
","N
","



","



"
ESPEJO LH MANUAL HY ACCENT PRIME 03/05,"-00016527
-00016528
","0
0
",,"0
1
","N
N
","0
0
",,"0
0
",,"08/11/2021
21/09/2015
","03/05/2019
03/05/2019
"
RODAMIENTO 62000 2RS 10X26X8 PF,"-00101793
-00107314
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"28/03/2012
08/05/2012
","05/11/2010
05/11/2010
"
JUEGO GUARDA FANGO AUTO VARIOS,"-00025419
-00104454
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"27/08/2016
22/04/2019
","31/07/2017
29/07/2011
"
CAJA DIRECCION FIAT 147,"-00050042
-00107118
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"03/08/2013
19/05/2012
","26/10/2012
19/04/2011
"
EMBLEMA GREAT WALL SAFE TRAS / LAT,"-00025386
-00025393
","0
0
",,"2
1
","N
N
","0
0
","N
N
","0
0
",,"01/12/2015
16/10/2014
","
01/06/2011
"
METAL BANC 0.50 DAEWOO OPEL CORSA JP,"-00020441
-00020442
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"02/09/2017
22/08/2020
","
04/10/2017
"
PERNO PARKER INOX 3/16 X 3/4,"-00009308
-00104633
","0
0
","S
","277
0
","N
N
","0
0
",,"21
0
","N
","06/01/2023
23/12/2011
","11/11/2021

"
AMORTIGUADOR TRAS RH DAIH GIRO G102/SG1.3 89/95 KR,"-00043842
-00100837
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"12/03/2018
04/04/2016
","18/04/2016
27/01/2011
"
AMPOLLETA 9007 12V 65/55W TW,"-00000048
-00100185
","0
0
","S
","15
0
","S
N
","12
18
","S
N
","0
0
",,"06/01/2023
24/03/2022
","30/06/2017
18/05/2021
"
AMORTIG TRAS,"-00200296
-00200600
-00200759
-00200772
-00201090
-00201094
","0
0
0
0
0
0
",,"0
0
0
0
0
0
","N
N
N
N
N
N
","0
0
0
0
0
0
",,"0
0
0
0
0
0
",,"





","





"
SOLDADORA INVERWELD 1600 INDURA,"-00052962
-00053571
","0
0
",,"1
0
","N
N
","0
0
",,"0
0
",,"
30/08/2018
","29/08/2018
26/01/2018
"
CORREA 4PK920,"-00017009
-00089908
-00097035
","0
0
0
",,"0
0
0
","N
N
N
","3
0
0
","N
N
","0
0
0
",,"18/01/2023
08/06/2021
19/04/2022
","14/10/2022
14/10/2020
22/11/2021
"
NO USAR,"-00014431
-00035116
","0
0
",,"0
6
","N
N
","0
0
",,"0
0
","N
","16/03/2013
25/08/2020
","
15/07/2020
"
TUERCA HEX BRONCE 1/8,"-00011228
-00106762
","0
0
",,"83
0
","N
N
","0
0
","N
","0
0
",,"08/02/2018
21/03/2012
","27/06/2013

"
REPARACION BENDIX,"-00028720
-00032232
-00064493
","0
0
0
",,"0
0
0
","N
N
N
","0
0
0
","N
N
N
","0
0
0
",,"04/11/2021
14/12/2011
25/03/2015
","24/06/2016
22/01/2016
23/03/2015
"
RETEN 80X98X10,"-00023898
-00023904
","0
0
",,"0
0
","N
N
","0
0
","N
S
","0
0
",,"19/06/2020
11/07/2018
","22/08/2019

"
CILINDRO FRENO TRAS 11/16 HY RB,"-00030715
-00030716
","0
0
",,"2
2
","N
N
","0
0
","N
","0
0
",,"09/06/2015

","08/09/2022
08/09/2022
"
RODAM TENSOR CORREA ALT TOY HILUX 2.8/3.0 05/,"-00070327
-00070331
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"13/02/2016
26/01/2016
","28/07/2015
28/07/2015
"
TUERCA HEX INOX 5/16,"-00011085
-00101089
","0
0
","S
","409
0
","N
N
","1052
0
","S
","656
0
","N
","17/02/2023
27/01/2012
","10/01/2023
22/06/2011
"
CAMARA DE CONDUCCION,"-00075273
-00078148
","0
0
","S
S
","4
4
","N
N
","0
0
","N
","0
0
",,"23/02/2021
31/07/2021
","17/12/2019
17/12/2019
"
AMPOLLETA H7 24V 70W OSRAM,"-00058614
-00100814
-00106318
","0
0
0
",,"0
0
0
","N
N
N
","0
0
0
",,"0
0
0
",,"07/07/2017
18/03/2014
18/02/2012
","06/10/2014
20/08/2011
20/08/2011
"
INSERTO CAMBIO NISSAN VERSA,"-00112693
-00112702
","1
1
","N
N
","0
0
","N
N
","0
0
",,"0
0
",,"14/11/2022
14/11/2022
","12/11/2022
12/11/2022
"
CUBRE VOLANTE AZUL CUERINA,"-00059484
-00059485
","0
0
","S
S
","20
12
","N
N
","9
4
","S
N
","0
0
","N
N
","11/01/2022
13/01/2022
","18/03/2021
18/03/2021
"
TURBO TIMER DIGITAL APEXL MILANO,"-00040087
-00103352
","0
0
","S
","0
0
","N
N
","0
0
","N
","0
0
",,"01/04/2021
01/04/2019
","17/10/2020
16/05/2011
"
CHAVETA PARTIDA 1/4 X 2,"-00010848
-00103733
","0
0
","S
","-15
0
","N
N
","103
0
","S
","164
0
","N
","07/02/2023
01/12/2011
","20/10/2022
04/10/2011
"
VACUOMETRO GRIS O.ROBER,"-00036234
-00109074
","0
0
",,"0
0
","S
N
","0
0
","N
","0
0
",,"27/05/2015
16/01/2015
","14/06/2011
03/06/2011
"
TUERCA HEX GALV 7/8,"-00054236
-00108542
","0
0
",,"100
0
","N
N
","0
0
",,"0
0
","N
","26/06/2019
22/12/2012
","04/07/2019
29/07/2009
"
CHAVETA PARTIDA 5/32 X 2.1/2,"-00010841
-00104356
","0
0
","S
","-10
0
","N
N
","144
0
","S
","0
0
","N
","19/01/2023
07/09/2012
","15/02/2021
21/07/2011
"
COLA ESC CROM NORMAL 1.3/4X15 CM,"-00016212
-00016214
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"24/09/2016
09/02/2015
","15/09/2014
15/09/2014
"
LOCTITE 242 50 ML,"-00000636
-00088127
","0
0
","S
","16
0
","S
N
","1
0
","S
","0
0
","S
","15/02/2023
21/08/2018
","21/09/2022

"
TERMOSTATO HYUN 82.0 54MM H100/L200/300 2551042010,"-00033162
-00038370
","0
0
",,"-1
2
","N
N
","0
0
","N
S
","0
0
",,"20/01/2023
05/11/2020
","29/06/2021
10/02/2023
"
METAL BIELA STD PEUG PARTNER,"-00032253
-00073801
","0
0
",,"0
2
","N
N
","0
0
",,"0
0
",,"01/02/2021

","06/12/2019
19/01/2016
"
METAL BANC 0.50,"-00200798
-00200892
","0
0
",,"1
1
","N
N
","0
0
",,"0
0
",,"

","

"
CORREA LISA 9.5X1060,"-00025662
-00057580
","0
0
","S
","0
3
","S
S
","0
0
","N
N
","0
1
","S
","17/08/2022
27/08/2019
","11/07/2022
28/11/2022
"
TUERCA SEG PLAST 3/8 NC,"-00011123
-00101450
","0
0
","S
","496
0
","N
N
","782
0
","S
","1796
0
","N
","17/02/2023
11/09/2014
","02/12/2022
02/12/2010
"
EMPAQ CULATA CHEV CHEVETTE BRASIL,"-00028920
-00028921
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"19/11/2021
01/03/2016
","

"
CARPETA CON ACCO AZUL,"-00067131
-00111105
","0
0
","S
S
","15
15
","N
N
","0
0
",,"0
0
",,"19/01/2015

","13/09/2022
09/01/2023
"
EMBLEMA TOYOTA,"-00041974
-00060815
-00093037
","0
0
0
",,"0
0
1
","N
N
N
","0
0
0
","N
N
N
","0
0
0
",,"27/08/2012
15/10/2020
23/09/2022
","19/03/2012
01/03/2018
28/05/2021
"
EMPAQ MOTOR SUZ F8A ST-90,"-00029412
-00029426
","0
0
",,"0
3
","N
N
","0
0
","N
","0
0
",,"23/08/2021
23/06/2021
","11/08/2021
09/04/2013
"
TERMINAL EXT RH PEUG 207/301/C-ELYSEE,"-00053676
-00053677
-00067760
","0
0
0
",,"1
1
0
","N
N
S
","0
0
0
",,"0
0
0
",,"08/02/2013
08/02/2013
20/05/2021
","05/05/2021
05/05/2021
05/05/2021
"
GOLILLA PRESION 7/16,"-00011364
-00101079
","0
0
","S
","2841
0
","N
N
","925
0
","S
","461
0
","N
","18/02/2023
24/04/2012
","01/06/2022
14/09/2011
"
PIOLA EMB MARUTI,"-00204263
-00204264
-00204265
","0
0
0
",,"0
0
0
","N
N
N
","0
0
0
",,"0
0
0
",,"


","


"
FOCO PUNTA TAPABARRO TOY LAND CRUISER,"-00067695
-00067696
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"20/02/2015
20/02/2015
","18/02/2015
18/02/2015
"
ESPEJO EXT LH NISSAN V16 ABATIBLE TW,"-00031150
-00031151
","0
0
",,"0
1
","N
N
","0
0
","N
","0
0
",,"16/02/2017
14/11/2016
","05/12/2016
13/10/2016
"
AMPOLLETA H7 24V 70W TW,"-00000045
-00102316
","0
0
","S
","130
0
","S
N
","9
0
","S
","0
0
",,"14/02/2023
21/08/2015
","27/08/2022
19/05/2011
"
ROD 6307 2RS KML,"-00033531
-00036760
","0
0
",,"0
0
","N
N
","1
1
","S
S
","0
0
",,"07/12/2021
25/09/2018
","12/04/2019
13/07/2011
"
RECOGEDOR ACEITE USADO 70LTS SAMOA,"-00042419
-00075338
","0
0
","S
S
","0
0
","N
S
","0
0
","N
","0
0
","N
","14/11/2022
04/03/2021
","10/11/2022
20/11/2020
"
TUERCA SEG PLAST INOX MM 10 P-1.5,"-00011116
-00104866
","0
0
","S
","287
-8
","N
N
","108
0
","N
","246
0
","S
","01/02/2023
23/01/2023
","27/10/2022
23/08/2011
"
INDUCIDO BOSCH JF 24V M/BENZ MAS COMUN,"-00101364
-00103558
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"23/10/2013
24/11/2011
","01/07/2011
01/07/2011
"
VOLANTE DEPORTIVO,"-00035619
-00035620
","0
0
","S
S
","0
0
","N
N
","0
0
",,"0
0
",,"15/05/2012
13/07/2012
","30/11/2011
30/11/2011
"
TUERCA SEG PLAST MM 20 P-1.5,"-00011167
-00107241
","0
0
","S
","130
0
","N
N
","60
0
","S
","98
0
","S
","31/01/2023
17/06/2022
","25/01/2023
29/12/2010
"
BOMBA AGUA KIA ASIA TOWNER (91/00) TW,"-00015330
-00030138
","0
0
",,"0
0
","N
N
","2
0
","S
","0
0
",,"07/11/2017
18/01/2013
","19/01/2013

"
TUERCA MM 22 P-2.5,"-00011068
-00102565
","0
0
","S
","299
0
","N
N
","103
0
","S
","277
0
","N
","08/02/2023
20/02/2012
","28/01/2023

"
MOTOR PARTIDA TOY YARIS/NEW YARIS 1.3/1.5,"-00028331
-00073003
","0
0
","S
","0
0
","N
N
","0
0
","S
","0
0
",,"21/01/2022
25/04/2016
","03/09/2019
28/11/2015
"
PIOLA EMB SUZ MARUTI,"-00041208
-00041504
","0
0
",,"1
0
","N
N
","1
0
","N
N
","0
0
",,"16/11/2022
06/03/2021
","18/07/2022
02/09/2019
"
FAROL ESQ LH NISS V16 93/99 BLANCO LISO,"-00035714
-00061588
","0
0
","S
","0
1
","N
N
","0
0
","N
N
","0
0
",,"01/06/2022
27/05/2015
","22/04/2014
15/05/2015
"
"CILINDRO FRENO 7/8"" DAIH/TOY FEROZA HIACE","-00034123
-00034124
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"07/08/2020
07/08/2020
","07/08/2020
07/08/2020
"
EMBLEMA 1.3 DX,"-00013841
-00013842
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"
16/11/2019
","

"
GOLILLA PRESION 3/16,"-00011360
-00101918
","0
0
","S
","229
0
","N
N
","1408
0
","S
","225
0
","N
","13/02/2023
04/05/2012
","01/06/2022
08/11/2010
"
BLOQUEADOR SOLAR 120GRS GRS PREMIUN,"-00039125
-00102909
","0
0
","S
","0
0
","N
N
","0
0
",,"0
0
",,"10/02/2018
10/11/2011
","07/12/2017
09/11/2010
"
BUJE PERNO BARRA ESTAB LUV 1.6-2.3CC/POINY,"-00105736
-00107355
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"27/02/2016
14/05/2012
","22/08/2011
22/08/2011
"
TUERCA SEG PLAST MM 18 P-1.5,"-00011165
-00105124
","0
0
","S
","601
0
","N
N
","34
0
","S
","132
0
","N
","16/02/2023
26/04/2012
","25/01/2023
14/06/2011
"
TAPA TERMOSTATO PEUG PARTNER DIESEL 1.9 99/07,"-00079552
-00079554
","0
0
",,"0
1
","N
N
","0
0
",,"0
0
",,"30/03/2021
09/04/2021
","29/03/2021
29/03/2021
"
CONDENSO 0.22 SC-262 SUPER NISSAN,"-00000295
-00027024
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
","N
","14/06/2022
20/04/2022
","26/07/2016

"
MANILLA INT KIA RIO,"-00037890
-00037891
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"12/01/2012
25/10/2012
","
16/06/2012
"
VALVULA ADMISION SUZ SJ413/SWIFT C/U JP,"-00038583
-00100630
","0
0
",,"3
0
","N
N
","0
0
","N
","0
0
",,"22/10/2020
13/10/2011
","14/07/2020
19/10/2010
"
SOPORTE MOTOR CELERIO RH LH,"-00203099
-00203100
","0
0
",,"2
2
","N
N
","0
0
",,"0
0
",,"

","

"
GOLILLA PRESION ZINC 3/8,"-00011406
-00102054
","0
0
","S
","2156
0
","N
N
","3049
0
","N
","2450
0
","N
N
","17/02/2023
03/01/2022
","11/08/2022
22/08/2011
"
DISCO FRENO NISS NAVARA,"-00034113
-00068592
","0
0
",,"0
2
","N
N
","0
0
","N
","0
0
",,"10/02/2016

","
16/04/2015
"
BOBINA,"-00001909
-00200789
-00203518
","0
0
0
",,"0
0
1
","S
N
N
","0
0
0
","N
","0
0
0
",,"22/09/2021


","17/07/2021


"
FILTRO PETROLEO,"-00018126
-00043317
-00058343
","0
0
0
","S
","0
2
0
","N
N
N
","6
0
0
","N
","0
0
0
",,"30/12/2022

30/11/2013
","16/06/2022
16/06/2012
29/11/2013
"
RETEN 55X68X8X11.50,"-00023767
-00023768
","0
0
",,"0
0
","N
N
","0
3
","S
","0
0
",,"17/03/2017
23/09/2022
","
13/12/2017
"
MICA FCAROL SPOILER LH LUV 89/96,"-00043983
-00043984
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"21/06/2014
02/12/2013
","

"
SOPORTE CARDAN TOY HILUX KUN,"-00064450
-00101848
","0
0
",,"0
0
","N
N
","2
0
","S
","0
0
",,"30/09/2020
26/10/2011
","04/11/2019
14/09/2011
"
FAROL PARACHOQUE LH HONDA ACCORD,"-00074317
-00074421
-00074530
","0
0
0
","S
","1
0
0
","N
N
N
","0
0
0
","N
","0
0
0
",,"
16/03/2016
14/03/2016
","16/02/2016
18/02/2016
25/02/2016
"
TUERCA SEG PLAST 1/2 NF,"-00011140
-00103834
","0
0
","S
","0
-6
","N
N
","29
0
","S
","613
0
","N
","30/12/2022
17/01/2023
","11/06/2021
15/12/2010
"
AMORT TRAS LH/RH FORD FIESTA 10/ MAZDA 2,"-00034820
-00037683
","0
0
",,"2
0
","N
N
","0
0
","N
","0
0
",,"07/08/2018
11/03/2020
","12/03/2018
11/03/2020
"
AMORT TRAS NISS TIIDA,"-00027755
-00096744
","0
0
",,"8
2
","N
N
","2
0
","N
","0
0
",,"28/05/2021

","03/11/2021
03/07/2020
"
TUERCA SEG PLAST 3/8 NF,"-00011138
-00101995
","0
0
","S
","-2
0
","N
N
","193
0
","S
","56
0
","N
","30/01/2023
30/01/2012
","07/02/2020
13/06/2011
"
AMPOLLETA TUNG GLOBO CH 12V 5W #2619,"-00100813
-00108708
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"25/02/2014
07/02/2013
","27/07/2011
27/07/2011
"
FAROL TRAS RH TOY HILUX,"-00062293
-00066711
","0
0
",,"1
2
","N
N
","0
0
","N
S
","0
0
",,"06/02/2023
31/01/2022
","05/01/2023
28/01/2022
"
PLUMILLA 22 RECTA UNIPOINT,"-00053401
-00060507
","0
0
","S
S
","11
0
","N
N
","0
0
","N
N
","0
0
","N
","28/05/2019
04/03/2019
","08/05/2017
17/03/2016
"
AMORT DEL RH CHEV CORSICA 87/91,"-00041840
-00041841
","0
0
",,"1
1
","N
N
","0
0
","N
N
","0
0
",,"

","14/03/2012
14/03/2012
"
ANGULO DOBLADO 40X40X3,"-00057929
-00058055
","0
0
","S
","0
19
","N
N
","0
0
",,"0
0
",,"13/11/2013
27/10/2022
","
27/10/2022
"
BUJIA NGK DCPR8E-N,"-00018019
-00095951
","0
0
","S
","0
0
","S
N
","0
0
","N
","0
0
",,"02/09/2021
30/03/2020
","30/03/2020

"
SOPORTE MOTOR TOY TERCEL TW,"-00032840
-00032841
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"06/10/2020
08/07/2017
","14/03/2019
08/09/2016
"
SET EMERGENCIA 3 PZS PIOLA/ROBA CTE-GUANTES,"-00043918
-00107556
","0
0
","S
","0
0
","N
N
","0
0
",,"0
0
",,"20/03/2013
05/06/2012
","
24/05/2011
"
TUERCA SEG PLAST 5/8 NF,"-00011142
-00100284
","0
0
","S
","560
0
","N
N
","19
0
","S
","383
0
","N
","16/02/2023
29/12/2011
","16/01/2023
25/03/2011
"
CORREA 6PK1050,"-00067928
-00094610
","0
0
",,"0
0
","N
N
","1
0
","N
","0
0
",,"24/05/2022
06/02/2023
","25/01/2022
25/11/2019
"
MANILLA EXT TRAS RH SUZ BALENO,"-00039298
-00100976
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"31/05/2018
04/11/2011
","05/12/2016
11/05/2011
"
TUERCA HEX GALV 1/2,"-00011200
-00105998
","0
0
","S
","550
0
","N
N
","0
0
","N
","200
0
","N
","05/12/2022
04/02/2012
","03/11/2022
26/05/2011
"
AMPOLLETA H4 P43 24V 75/70W TW,"-00000038
-00102901
","0
0
","S
","17
0
","S
N
","6
0
","S
","0
0
",,"07/01/2021
18/05/2016
","15/10/2009
19/05/2011
"
CHAVETA PARTIDA 3/32 X 1.1/4,"-00010831
-00106143
","0
0
","S
","169
0
","N
N
","98
0
","N
","0
0
","S
","14/02/2023
09/02/2012
","20/10/2022
05/01/2011
"
PLASTICO TRAS LH LUV 3MICA 89/96,"-00032081
-00032082
","0
0
",,"0
1
","N
N
","0
0
","N
","0
0
",,"20/02/2023
28/09/2021
","16/10/2021
21/03/2019
"
REP MAZDA,"-00200626
-00202081
-00205326
","0
0
0
",,"0
1
1
","N
N
N
","0
0
0
",,"0
0
0
",,"


","


"
TUERCA SEG PLAST MM 14 P-1.5,"-00011161
-00105679
","0
0
","S
","-13
0
","N
N
","41
0
","S
","193
0
","S
","11/02/2023
03/01/2020
","20/08/2022
15/12/2010
"
OPTICO LH RENAULT SANDERO,"-00057975
-00074193
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"24/07/2015
05/02/2016
","23/07/2015
04/02/2016
"
LOCTITE 736 PRIMER NF,"-00000671
-00107015
","0
0
","S
","0
0
","S
N
","0
0
","S
","0
0
","S
","31/08/2016
26/05/2012
","24/10/2013
30/09/2011
"
TUERCA MM 12 P-1.75,"-00011063
-00101941
","0
0
","S
","2126
0
","N
N
","621
0
","S
","850
0
","S
","16/02/2023
28/04/2012
","05/12/2022
19/02/2011
"
BUJIA NGK BPM7A,"-00012245
-00101974
","0
0
","S
","1
0
","S
N
","11
0
","N
","0
0
","N
","14/02/2023
26/03/2012
","10/05/2021
30/09/2011
"
AMPOLLETA SOFITO T15 12V 10W FRENO TW,"-00000019
-00100164
","0
0
","S
","100
0
","S
N
","17
0
","S
","0
0
",,"25/04/2022
29/06/2022
","27/01/2023
29/09/2011
"
MASCARA SUZUKI VITARA,"-00083169
-00112067
","0
0
","S
","0
0
","N
N
","0
0
","N
","0
0
",,"23/08/2022
04/08/2022
","20/08/2022

"
RETEN 25X35X6,"-00023309
-00023310
","0
0
",,"0
0
","N
N
","0
0
","S
S
","0
0
",,"23/02/2022
25/04/2017
","28/11/2019

"
TUERCA MM 16 P-1.5,"-00011059
-00102823
","0
0
","S
","848
0
","N
N
","108
0
","S
","251
0
","N
","15/02/2023
26/04/2012
","29/11/2022
01/09/2011
"
AMORT PORTALON LH SUZ ALTO 06/13,"-00052548
-00076589
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"11/09/2020
21/12/2022
","20/11/2019
11/10/2022
"
ESPEJO EXT LH LUV 89/96 NEGRO,"-00031144
-00039270
","0
0
","S
","1
0
","N
N
","0
0
","S
","0
0
",,"06/12/2022
05/08/2017
","24/02/2022
15/12/2011
"
CHAVETA PARTIDA 1/8 X 1.1/2,"-00010836
-00101703
","0
0
","S
","141
0
","N
N
","286
0
","S
","188
0
","N
","07/02/2023
10/05/2012
","20/10/2022
04/10/2011
"
MEDIDOR DE INCLINACION CARRETERA YH9601,"-00043827
-00103101
","0
0
","S
","0
0
","N
N
","0
0
",,"0
0
",,"14/12/2013
15/11/2011
","09/11/2012
24/06/2011
"
EMBLEMA NISSAN SENTRA,"-00013990
-00060802
","0
0
",,"0
3
","N
N
","0
0
","N
N
","0
0
",,"07/06/2019
30/06/2018
","17/12/2015
01/10/2019
"
CHAVETA PARTIDA 1/8 X 2,"-00010837
-00107364
","0
0
","S
","35
0
","N
N
","5
0
","N
","250
0
","N
","03/02/2023
15/05/2012
","07/02/2022
18/03/2011
"
BOMBA AGUA TOY GWT-96A HILUX 2RZFE/3RZFE,"-00048457
-00059719
","0
0
",,"1
0
","N
N
","0
0
","N
S
","0
0
",,"28/12/2022
18/01/2021
","10/01/2023
24/01/2017
"
MOTOROLA MOTO G8,"-00089895
-00096305
","0
0
",,"0
0
","S
N
","0
0
","N
","0
0
",,"28/04/2020
07/07/2020
","14/05/2019

"
EMBLEMA CHARADE G-20,"-00013857
-00013858
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"10/11/2015
09/07/2013
","30/07/2015

"
CARBON ARRANQ 12V,"-00107110
-00109815
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"11/02/2016
28/10/2014
","24/03/2011
24/03/2011
"
EMBLEMA NISSAN,"-00002990
-00013980
-00013983
","0
0
0
",,"0
0
2
","S
N
N
","0
0
1
","N
N
","0
0
0
",,"15/09/2021
17/06/2015
26/04/2021
","14/12/2020
26/01/2017
04/01/2022
"
PATIN FRENO CHEV DMAX 4WD,"-00019083
-00064926
","0
0
",,"1
0
","N
N
","0
0
","N
N
","0
0
",,"29/01/2019
05/07/2019
","22/08/2016
21/06/2018
"
TUERCA RUE CROM M12 P1.5 HEX 19,"-00024410
-00024415
","0
0
","S
","0
708
","N
N
","0
282
","S
S
","0
3
","N
","29/09/2022
15/02/2023
","30/12/2013
20/08/2022
"
EMPAQ CULATA PEUGEOT 405 ELD P 405 ITALIA,"-00040967
-00103285
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"03/01/2017
03/03/2016
","16/02/2012
24/01/2009
"
TERMINAL AXIAL KIA SORENTO 02,"-00060338
-00060339
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"06/03/2014
06/03/2014
","05/03/2014
05/03/2014
"
BARRA HILO INOX 316 3/8,"-00009703
-00103048
","0
0
","S
","6
0
","N
N
","6
0
","N
","10
0
","S
","26/01/2023
27/01/2012
","04/11/2022
22/08/2011
"
TUERCA MM 18 P-1.5,"-00011060
-00101156
","0
0
","S
","209
0
","N
N
","85
0
","S
","219
0
","N
","16/01/2023
26/04/2012
","28/01/2023

"
JUEGO CABLE BUJIA CHEV OPTRA 1.6,"-00034478
-00040898
","0
0
",,"0
2
","S
N
","0
0
","N
N
","0
0
",,"23/11/2020
28/10/2022
","13/05/2020
30/08/2022
"
PAST FRENO PP776 NISS NP300,"-00016773
-00027426
","0
0
",,"4
1
","N
N
","0
0
","N
N
","0
0
",,"31/08/2022
11/02/2023
","26/08/2021
05/11/2022
"
PIOLA FRENO MANO CENTRAL TOY HILUX 2Y/3Y/22RE/2L,"-00032009
-00032010
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"13/03/2018
26/02/2020
","26/05/2017
20/02/2020
"
RETEN 37X50X6,"-00023499
-00026016
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"23/07/2016
04/09/2019
","26/03/2015
06/02/2018
"
GRILLETE TIPO LIRA 3/4,"-00011483
-00105484
","0
0
","S
","3
0
","N
N
","0
0
","N
","0
0
",,"24/12/2022
31/05/2012
","19/12/2022
16/06/2010
"
CAZOLETA AMORT DEL TOY COROLLA,"-00075247
-00075248
","0
0
",,"0
1
","N
N
","0
0
",,"0
0
",,"02/06/2021
05/03/2021
","31/03/2016
31/03/2016
"
CINTA AIR BAG KIA RIO 2012/,"-00098478
-00098479
","0
0
",,"1
3
","N
N
","0
0
",,"0
0
",,"29/10/2020
14/07/2022
","29/10/2020
21/03/2022
"
CULATA PEUG PARTNER/BERLINGO 1.9D DW8,"-00055836
-00075560
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"
04/02/2022
","07/06/2013
04/02/2022
"
PAST FRENO 185 PP1009 HY H100D,"-00029627
-00049572
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"24/09/2018
09/11/2021
","09/05/2018
20/08/2015
"
TUERCA SEG PLAST 5/8 NC,"-00011127
-00100979
","0
0
","S
","-87
0
","N
N
","261
0
","S
","642
0
","N
","17/02/2023
06/01/2020
","02/12/2022
13/09/2011
"
JUEGO DE LLAVES HEXAGONALES 9PZAS JONNESWAY,"-00053931
-00053932
","0
0
","S
S
","0
0
","S
S
","0
0
",,"0
0
",,"05/12/2013
14/03/2015
","30/05/2013
07/09/2013
"
SENSOR OXIGENO CHEV SONIC,"-00091334
-00091335
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"29/03/2019
29/03/2019
","29/03/2019
29/03/2019
"
PAST FRENO DELANT MAZDA 3 15/19,"-00029633
-00076907
","0
0
",,"0
1
","N
S
","0
0
","N
N
","0
0
",,"15/02/2021
17/01/2018
","28/01/2021
28/05/2020
"
METAL BIELA,"-00200197
-00200881
-00202158
-00205303
","0
0
0
0
",,"0
0
1
1
","N
N
N
N
","0
0
0
0
",,"0
0
0
0
",,"



","



"
